lat,long
-74.02348527022289,40.77952304287326
-73.935647649282,40.68660919793102
-74.0157019115689,40.673699440430696
-73.7614944054655,40.918010302891666
-73.82775787546835,40.80193639414941
-73.93924933693357,40.66106635824897
-74.0874673201718,40.85562817029378
-73.8923566888221,40.82986287041728
-74.14886454789945,40.879639561963685
-73.84897280745733,40.76084256217528
-74.06987757275348,40.94640187816933
-74.11145982934323,40.73872385582892
-73.9961699158285,40.90059030240104
-74.01796644614389,40.8905396170923
-73.97659576406707,40.85966542234917
-73.95953050990323,40.69858506257023
-73.85850814901453,40.77524799286903
-74.03443074511183,40.80577311748377
-74.06408439635422,40.881037993257294
-73.85478602673139,40.77251259244969
-73.98573904099214,40.79018676476467
-74.1184266214044,40.827125892593436
-74.11238485445558,40.641372261613625
-74.07062880840736,40.88382145502301
-74.07193826871192,40.66053698496865
-74.02006296311203,40.74235360865073
-73.96082495982895,40.942454215003956
-73.97740528012056,40.57506397438875
-73.96179167149566,40.86906870712419
-73.96289961713198,40.77306981434466
-74.0527301780066,41.11114825543482
-73.98482147028801,40.747618740213845
-73.936282169562,40.84834775546466
-74.05178771680094,40.793196333089554
-73.76753920583424,40.73078401977958
-74.00243262475416,40.86396407351397
-73.9290823712223,40.95440992298376
-73.88424967694165,40.76310879977278
-74.10073958833559,40.7942266322017
-73.87057873194867,40.900697093449665
-73.94585711245699,40.82612958607893
-73.93030046395371,40.73126812417361
-74.05561102244947,40.795139135279285
-73.99790560266135,40.70053868221848
-73.84893060295224,40.687579096979256
-74.04239229179646,40.95678704426578
-74.03589998687643,40.82617364156415
-73.89492528705271,40.87322950353494
-73.74413051171672,40.7754062009001
-73.99415789508771,40.60947593714141
-73.90562109232123,40.74804709792424
-74.00565504007044,40.80431355257582
-74.16648566893515,40.895408607550486
-73.85133669025961,40.68463040174723
-73.70538029636815,40.629554470222594
-73.83494134592107,40.62724467808443
-73.8979067090273,40.68785185647968
-73.9474782953853,40.66216245548629
-74.01974429725148,40.77707478598665
-73.94736955128819,40.689330582446864
-74.01345923617835,40.88036122826899
-73.7933193842541,40.80789870177117
-73.79380159000397,40.79128257253808
-74.0403002336823,40.86308233731312
-73.71678106251123,40.699507033998366
-74.23114008487369,40.67045473967037
-73.99688695438928,40.758577581828646
-73.91261754160742,40.82869200819504
-74.02911377708895,40.774467555165806
-74.19529729773922,40.777882608077164
-74.23730780234709,40.81498569624036
-73.97875712969177,40.786347729080006
-73.93546310462705,40.77886404437639
-73.90044349044,40.71993683329422
-74.18589474797032,40.845253703155066
-74.0246884929149,40.93065779280486
-73.90672688442596,40.76714917843746
-73.86566088938119,40.982168443059265
-73.87561837029699,40.8023523362006
-74.08972946316563,40.85045414578039
-73.76108714276849,40.71353948760931
-74.09455175556194,40.72989166452799
-74.00646025108082,40.90044482218859
-73.94249832205674,40.90390270012396
-73.92052679906043,40.79500512462033
-73.84061706408586,40.741241487406796
-74.01313630273518,40.77878324503468
-73.81198926527007,40.677780842316984
-73.87957593636195,40.634063995163224
-73.84550738568099,40.77015383960669
-73.97151824140796,40.93227976152766
-73.98389494837194,40.77407554744278
-74.09323062225191,40.752230755602014
-73.98317232611761,40.847980292750684
-73.83671984804,40.73366998055271
-74.07700679443539,40.91659295943166
-74.04624284659614,40.68350015067899
-73.98563021645352,40.751661087958
-74.11079832583643,40.768777608537356
-73.77368417711092,40.7634538009833
-74.20020246115249,40.823959485844426
-73.9713797573803,40.86014870676618
-74.04204874380738,40.68059392470075
-73.91797022395846,40.67176011350813
-74.01530043661093,40.961692059263235
-73.81598923856546,40.63255412342239
-73.80706728925551,40.86488999924007
-73.95853116297188,40.5836683299905
-73.86046684301311,40.870287827988605
-73.9787492259917,40.62264672136471
-73.83378544227558,40.77524399842267
-73.82611777665747,40.7104543278663
-74.0099343499264,40.9071231601599
-74.04476111846411,40.73731987008425
-74.23203253575144,40.837561163726235
-74.09443240618954,40.70082291713931
-74.04908894254895,40.84959930416437
-73.8658732038029,40.79223633760025
-73.95005969808015,40.81841914732841
-73.88642276366713,40.77691767857757
-73.94250436828791,40.729040378821466
-73.91275450387337,40.883118699652904
-73.84332985938518,40.74999488816556
-74.06445404386763,40.90773168678922
-73.93103747726106,40.86808764502616
-73.91872572554128,40.765097839290036
-74.06068502817571,40.63872512140932
-74.18965272241226,40.7767455084648
-73.94046976854095,40.725468667463
-73.87662239620525,40.71126977618221
-74.10944833597462,40.87066913924563
-74.05649635170863,40.79701501624012
-74.0256175267497,40.759273538491854
-73.81929822216993,40.84780762661439
-74.10631201071534,40.75724453002749
-73.9722396628054,40.817003880416756
-73.82953139159747,40.86360388597009
-73.86115352320046,40.851553769549824
-73.98866457591082,40.896076922537475
-73.98796745009783,40.6960683853264
-74.00490898316305,40.72900712871478
-73.831741868409,40.947103251856696
-73.96183773392012,40.77656885764399
-73.94946896188338,40.7642121674833
-74.00637818455029,40.80932631105475
-73.84913159192628,40.69517930861652
-73.92245892818094,40.7146668894629
-73.92226414134565,40.68738999770357
-74.00059486997777,40.95143847407063
-74.00878805668336,40.9109027348999
-74.03873776522691,40.73042556792388
-73.90881195319523,40.635256258117806
-73.82257616231976,40.54952828542405
-73.96612442656756,40.81942251809889
-73.76650370107197,40.6768095596352
-73.85935690339666,40.76319640351785
-74.0471944114402,40.811300001580975
-74.08250427193958,40.72669407674535
-73.99751965676064,40.78113567014138
-73.89745094334,40.89779813088247
-73.74623309425746,40.72871020015708
-74.0851023100908,40.803124576904175
-73.90048953719106,40.76497899918111
-74.0079366331915,40.79263526140991
-74.01286244194483,40.76337666095763
-74.0137494079879,40.68258148311462
-73.79449579787345,40.77116227986958
-74.08217485766552,40.852759112478324
-73.97769294070382,40.823782955693396
-73.92646083410904,40.775036550692946
-73.96669430050915,40.74452887341294
-74.05294966764254,40.808981231755666
-73.98434397689232,40.74859775099918
-73.99762135118921,40.81601600557001
-73.8728408852477,40.96818861874522
-73.83992879230178,40.78355652258215
-73.95449789634101,40.772322226497266
-74.03771985068082,40.95854565856568
-73.84283459609652,40.8532136060948
-74.13586580518204,40.87893732974534
-73.9816093139852,40.759016412248506
-74.0832855570785,40.950351806931295
-73.83616075211417,40.82917793004353
-73.912400847546,40.6395391781198
-73.81440867396546,40.83622969224821
-73.89614096013693,40.96032542686878
-74.0081802323067,40.74737652578363
-74.03632939732094,40.832721127589714
-73.96314708581025,40.86345008222024
-74.11416507963614,40.52968911309472
-74.05751133945402,40.7657684696383
-73.98108294612703,40.80861323319529
-73.99181262842555,40.7099173265628
-74.01489833608157,40.897339013753005
-73.99973902435316,40.69947311645189
-73.85277889460863,40.702151133739235
-73.84059099209571,40.89541874227373
-73.97802302844173,40.81597969731425
-74.00151384733229,40.88786256742423
-74.10491121905018,40.799461997095484
-73.94372592111631,40.88316120986625
-74.09542371797959,40.60781327043318
-73.91521269587119,40.710303628951216
-74.1168180739512,40.796722909790894
-73.90906470730967,40.73048960473829
-73.92674575472097,41.036377585764996
-73.94479180984317,40.90891027210149
-74.05115474539994,40.84440292749693
-73.97059540650244,40.616792161058186
-73.98574294080777,40.75736611635877
-73.9626796976667,40.916632902895884
-74.03539957124957,40.921177246229476
-74.02285560351554,40.66417446902064
-74.09348937272118,40.79598155346306
-73.99963959289745,40.72263903307064
-74.00315822078167,40.735435540821776
-73.90954600981979,40.82342982669626
-74.07842935893979,40.65540167954608
-73.91818407469928,40.88816475665459
-73.65313582059348,40.91870244246859
-73.79553621294005,40.77235285531061
-73.99950356770391,40.709752724405206
-73.74194080946671,40.936956591993514
-73.9643401815639,40.733271733310396
-74.03570883610035,40.89239322556143
-73.96384866093479,40.92968624789792
-74.08245582697428,40.70622528314437
-73.95205697354923,40.99875364757687
-74.2234299994177,40.84995123743406
-73.87083870544754,40.89639070565065
-73.98326514537204,40.718464221399394
-74.14606413787484,40.782078441289606
-73.68673457356287,40.737584897913074
-74.12125218791095,40.852812732568
-73.9844549990224,40.71626725594585
-74.00175256799066,40.81960354687976
-73.80674663711275,40.66588403756677
-73.8139774318871,40.70991499611792
-74.03941457739027,40.77316109201236
-74.02649114698255,40.837737936068315
-73.95725381080933,40.77870845071802
-74.03102395623057,40.70272888434284
-73.90701228939027,40.83735235215495
-74.1441426806934,40.73654068559428
-73.99021754248338,40.77250156738729
-74.02597371149315,40.89972744489196
-73.96014771400199,40.87714246979643
-73.9845968270733,40.83789079918552
-73.97541824483447,40.92527928222899
-73.69475144541609,40.9377828030635
-73.97968183378978,40.60720272734471
-73.91627200950983,40.75916396590257
-73.90588758155344,40.83863285951609
-73.84984680081143,41.02799451091205
-73.80454263505305,40.831329705061535
-74.04744768569763,40.94661271452239
-73.865952949423,40.797219488951185
-74.15362766484873,40.617905149795014
-73.8416227614537,40.85442419139579
-73.82823334459748,40.907170516724435
-74.02330794739959,40.727300799588896
-73.89147451677466,40.76475429220099
-73.94497816566901,40.736072632854174
-73.88218800480898,40.81574955626271
-73.830318819114,40.72362261161476
-74.02120034507558,40.755087651665676
-74.17060908565928,40.95870270745032
-74.10092613680929,40.761487604500545
-73.81426787513472,40.85333563633448
-73.89239405917448,40.620818356664834
-74.00972894017787,40.855983026370865
-73.97413923279902,40.72023701183658
-74.05912635028936,40.79797082163003
-73.92052121761735,40.56774941421493
-74.08431953766852,40.743344304101036
-73.83549639690276,40.95701450969715
-74.08825013144501,40.76720615106504
-74.08520529209133,40.751622819917486
-74.02592780812489,40.76453138812921
-73.86811784523125,40.82034434968968
-73.92056942927925,40.892300877507054
-74.05491997639274,40.96658380661743
-73.95965031365476,40.77264659074756
-74.09017883629998,40.93118582663683
-74.11494096908535,40.79916695738542
-73.88479766673036,40.868675583451406
-73.81552049357965,40.590574835878904
-73.80393169719129,40.74126915435081
-74.01397889957829,40.98733642679362
-73.81327907965587,40.796870124283444
-73.95806184147375,40.73516389201813
-74.0484515559239,40.732293436447385
-73.93404484383771,40.79928349437655
-74.01797766648183,40.87796495363516
-73.87774239686553,40.69297754383005
-73.98843101800752,40.81022750154794
-73.92947369235377,40.74125073657637
-74.05228497526365,40.62583873697294
-73.90462383205522,40.6539570598383
-74.02037935775574,40.90351400681434
-74.03551653282084,40.78568066680177
-74.05030059862028,40.775674940602805
-73.89112934624872,40.726631066971464
-73.99515957716386,40.69732426522398
-74.07931384992355,40.75459818592965
-74.06361513124423,40.777416092290565
-73.88653583470716,40.65272485911812
-73.8529022836737,40.99403541448368
-74.05527996235509,40.92385551878938
-74.10434796836358,40.712200206023915
-73.9883969440288,40.72913058189436
-73.93452678553224,40.88879825857827
-73.98543671017748,40.72815234503319
-73.86945826979542,40.908653307533164
-74.17767626081876,40.872987204190075
-73.99435565157259,40.74481703567742
-73.91358103955088,40.86007573740804
-73.97277250835242,40.68255932261557
-73.79296884042168,40.84301844199829
-73.82090875760223,40.74878987984167
-73.93397830745464,40.76701361878654
-73.98826718002758,40.50907658036313
-74.07263014745904,40.87335465402084
-73.88915841370125,40.87575555834998
-73.94198160316546,40.71913584353058
-73.72626007767228,40.801419656474145
-73.91277662990724,40.7834647721632
-73.9949924864938,40.727124428021256
-74.02820356276689,40.725620566582094
-74.02496544956796,40.77870072722483
-73.93127359012142,41.10467525847595
-74.03194991118464,40.74513543855499
-73.69169314875766,40.93332400780508
-73.94196284208573,40.7434570601201
-73.93789196511985,40.837049533750935
-74.06484599481692,40.93897748016259
-73.91203625030037,40.698341959628465
-73.8333298470205,40.833070249121015
-73.92562567722567,40.69826332834074
-73.96889188183462,40.879292993288814
-73.94131637584731,40.73857435955825
-74.06347637822115,40.853839158944965
-74.03563640556415,40.83386341300912
-74.03685654432331,40.83773527389964
-74.05456642252247,40.828657501618274
-73.76398777282638,40.73183275758885
-73.96711478164728,40.69116781510952
-73.92264674131333,40.74652848993929
-73.87500247129108,40.88836077854332
-74.16007031832994,40.70563312156047
-73.90631809916302,40.608958651551134
-73.91463122283145,40.8383647577482
-74.03125998957093,40.47042849434657
-74.04704368961082,40.86324370132559
-74.00517617206125,40.88375727305599
-73.90452866175933,41.00139124897322
-73.96557433457488,40.87237378932045
-74.02892613118085,40.828990497037964
-74.11773926002269,40.81269444810374
-73.95878496182657,40.632900187410804
-74.14350196726419,40.825396559028405
-73.85795350328964,40.672445546677004
-73.96125652974236,40.69560880856012
-73.84498380992768,40.83657913740472
-73.78765069832711,40.712276266415536
-73.83898395559797,40.77343858218825
-74.1333065492533,40.87156661841429
-73.95377954978123,40.70513197812917
-73.97295931210438,40.705465838597895
-74.01765993042191,40.74330152884619
-73.88631119196101,40.882237822663505
-73.97933717472513,40.843401898270876
-73.94403005955918,40.855601123396454
-73.90736791348726,40.78116407331692
-73.93541348973328,40.80648570819566
-74.05113825609418,40.64904214390555
-73.94956459714736,40.695544986908345
-73.98348353877893,40.63650004670039
-73.93718342738923,40.82945261254814
-73.94959877855518,40.81097023675481
-73.98015948187737,40.77706285632842
-74.10153802665029,40.578338809071525
-74.01643963909646,40.741663850165715
-73.97343088830564,40.751443170356396
-74.1358566459327,40.76295698695552
-73.99890842523689,40.81070342852259
-74.00968166165134,40.882417741413335
-74.01646406013197,40.995074384364216
-74.0941006540123,40.900775103062706
-73.98975442056818,40.684788182109706
-74.01129184295334,40.781268409799964
